timestamp,hvac_reaZonCor_V_flow_y
2024-01-04 13:37:30,0.8806443208638713
2024-01-04 13:38:00,0.880738763348785
2024-01-04 13:38:30,0.8808317755563572
2024-01-04 13:39:00,0.880923435563145
2024-01-04 13:39:30,0.8810138081460196
2024-01-04 13:40:00,0.8811029616976214
2024-01-04 13:40:30,0.8811910574947778
2024-01-04 13:41:00,0.881278417463891
2024-01-04 13:41:30,0.8813654402843928
2024-01-04 13:42:00,0.8814524218335669
2024-01-04 13:42:30,0.8815394641289451
2024-01-04 13:43:00,0.8816265417040889
2024-01-04 13:43:30,0.8817136193877004
2024-01-04 13:44:00,0.8818006988942934
2024-01-04 13:44:30,0.8818877869804324
2024-01-04 13:45:00,0.8819748570250308
2024-01-04 13:45:30,0.8820618487613736
2024-01-04 13:46:00,0.882148690441839
2024-01-04 13:46:30,0.8822353121885134
2024-01-04 13:47:00,0.8823216436479618
2024-01-04 13:47:30,0.8824076082978023
2024-01-04 13:48:00,0.8824931233885257
2024-01-04 13:48:30,0.8825781036971923
2024-01-04 13:49:00,0.8826624641878751
2024-01-04 13:49:30,0.8827461203882762
2024-01-04 13:50:00,0.8828289882071402
2024-01-04 13:50:30,0.8829109843997703
2024-01-04 13:51:00,0.8829920274000735
2024-01-04 13:51:30,0.8830720379153564
2024-01-04 13:52:00,0.8831509392008411
2024-01-04 13:52:30,0.8832286572517144
2024-01-04 13:53:00,0.8833051210378926
2024-01-04 13:53:30,0.8833802627267627
2024-01-04 13:54:00,0.8834540178324962
2024-01-04 13:54:30,0.8835263253029505
2024-01-04 13:55:00,0.8835971275782161
2024-01-04 13:55:30,0.8836663706345838
2024-01-04 13:56:00,0.8837340040056535
2024-01-04 13:56:30,0.8837999807760367
2024-01-04 13:57:00,0.8838642575565472
2024-01-04 13:57:30,0.8839267944575414
2024-01-04 13:58:00,0.8839875550613705
2024-01-04 13:58:30,0.8840465063720441
2024-01-04 13:59:00,0.8841036187217729
2024-01-04 13:59:30,0.8841588656495115
2024-01-04 14:00:00,0.8842122237839951
2024-01-04 14:00:30,0.8842636656296485
2024-01-04 14:01:00,0.8843131642987193
2024-01-04 14:01:30,0.8843607061084222
2024-01-04 14:02:00,0.8844062817912679
2024-01-04 14:02:30,0.8844498831091778
2024-01-04 14:03:00,0.884491505813443
2024-01-04 14:03:30,0.8845311491080124
2024-01-04 14:04:00,0.8845688140102941
2024-01-04 14:04:30,0.8846045048547375
2024-01-04 14:05:00,0.8846382292608943
2024-01-04 14:05:30,0.8846699965835029
2024-01-04 14:06:00,0.8846998183834021
2024-01-04 14:06:30,0.8847277083350653
2024-01-04 14:07:00,0.8847536819334517
2024-01-04 14:07:30,0.8847777564201789
2024-01-04 14:08:00,0.8847999506684554
2024-01-04 14:08:30,0.8848202849665021
2024-01-04 14:09:00,0.8848387808867365
2024-01-04 14:09:30,0.884855461205486
2024-01-04 14:10:00,0.8848703497960638
2024-01-04 14:10:30,0.8848834715131502
2024-01-04 14:11:00,0.884894852079479
2024-01-04 14:11:30,0.88490451798089
2024-01-04 14:12:00,0.8849124963754124
2024-01-04 14:12:30,0.8849188150116079
2024-01-04 14:13:00,0.8849235021461942
2024-01-04 14:13:30,0.8849265864621543
2024-01-04 14:14:00,0.8849280969939088
2024-01-04 14:14:30,0.8849280630592551
2024-01-04 14:15:00,0.8849265141971955
2024-01-04 14:15:30,0.8849234801093298
2024-01-04 14:16:00,0.8849189906035985
2024-01-04 14:16:30,0.8849130755436544
2024-01-04 14:17:00,0.8849057648014996
2024-01-04 14:17:30,0.8848970882148025
2024-01-04 14:18:00,0.8848870755563534
2024-01-04 14:18:30,0.88487576467737
2024-01-04 14:19:00,0.8848632089458337
2024-01-04 14:19:30,0.8848494626539805
2024-01-04 14:20:00,0.8848345541710209
2024-01-04 14:20:30,0.8848184804589851
2024-01-04 14:21:00,0.8848012355708212
2024-01-04 14:21:30,0.8847829327588699
2024-01-04 14:22:00,0.8847639544567241
2024-01-04 14:22:30,0.8847438776942621
2024-01-04 14:23:00,0.8847225972471917
2024-01-04 14:23:30,0.8847001839174354
2024-01-04 14:24:00,0.88467668758255
2024-01-04 14:24:30,0.8846521343190258
2024-01-04 14:25:00,0.8846265443570129
2024-01-04 14:25:30,0.8845999492313923
2024-01-04 14:26:00,0.8845723723486331
2024-01-04 14:26:30,0.8845438385872179
2024-01-04 14:27:00,0.8845143740462652
2024-01-04 14:27:30,0.8844840052659388
2024-01-04 14:28:00,0.88445275891255
2024-01-04 14:28:30,0.8844206615563749
2024-01-04 14:29:00,0.8843877395329033
2024-01-04 14:29:30,0.884354018866106
2024-01-04 14:30:00,0.884319525226489
2024-01-04 14:30:30,0.8842842839094311
2024-01-04 14:31:00,0.884248319816904
2024-01-04 14:31:30,0.8842116574227544
2024-01-04 14:32:00,0.8841743207164022
2024-01-04 14:32:30,0.8841363331317823
2024-01-04 14:33:00,0.8840977174734638
2024-01-04 14:33:30,0.8840584958472806
2024-01-04 14:34:00,0.8840186895986064
2024-01-04 14:34:30,0.8839783192580518
2024-01-04 14:35:00,0.883937404495731
2024-01-04 14:35:30,0.8838959640807221
2024-01-04 14:36:00,0.8838540158479234
2024-01-04 14:36:30,0.8838115766696784
2024-01-04 14:37:00,0.8837686624338473
2024-01-04 14:37:30,0.8837252880264235
2024-01-04 14:38:00,0.8836814673197079
2024-01-04 14:38:30,0.8836372131653263
2024-01-04 14:39:00,0.8835925373914314
2024-01-04 14:39:30,0.883547450804813
2024-01-04 14:40:00,0.8835019631966029
2024-01-04 14:40:30,0.8834560833515823
2024-01-04 14:41:00,0.8834098190665831
2024-01-04 14:41:30,0.8833631771824823
2024-01-04 14:42:00,0.8833161636140404
2024-01-04 14:42:30,0.8832687833695704
2024-01-04 14:43:00,0.8832210405619538
2024-01-04 14:43:30,0.8831729384212914
2024-01-04 14:44:00,0.883124479312155
2024-01-04 14:44:30,0.8830756647568592
2024-01-04 14:45:00,0.8830264954634094
2024-01-04 14:45:30,0.8829769713559044
2024-01-04 14:46:00,0.8829270916056918
2024-01-04 14:46:30,0.8828768546640946
2024-01-04 14:47:00,0.8828262582947473
2024-01-04 14:47:30,0.8827752996064195
2024-01-04 14:48:00,0.8827239750859787
2024-01-04 14:48:30,0.8826722806315401
2024-01-04 14:49:00,0.8826202115853967
2024-01-04 14:49:30,0.8825849771935116
2024-01-04 14:50:00,0.8827159315389317
2024-01-04 14:50:30,0.8829238852522447
2024-01-04 14:51:00,0.883187745857828
2024-01-04 14:51:30,0.8834970087013371
2024-01-04 14:52:00,0.8838430939430851
2024-01-04 14:52:30,0.884219827518619
2024-01-04 14:53:00,0.8846222337125885
2024-01-04 14:53:30,0.885046246723488
2024-01-04 14:54:00,0.8854884452291305
2024-01-04 14:54:30,0.885946030245842
2024-01-04 14:55:00,0.8864166467672385
2024-01-04 14:55:30,0.8868983471493813
2024-01-04 14:56:00,0.8873894871534759
2024-01-04 14:56:30,0.8878887199549594
2024-01-04 14:57:00,0.8883948883998882
2024-01-04 14:57:30,0.8889070608551268
2024-01-04 14:58:00,0.8894244260995737
2024-01-04 14:58:30,0.8899463336783344
2024-01-04 14:59:00,0.8904722183486186
2024-01-04 14:59:30,0.8910016218661311
2024-01-04 15:00:00,0.8915341550358813
2024-01-04 15:00:30,0.8920694960443816
2024-01-04 15:01:00,0.8926074272642853
2024-01-04 15:01:30,0.8931476429641151
2024-01-04 15:02:00,0.8936900092518846
2024-01-04 15:02:30,0.8942343075594149
2024-01-04 15:03:00,0.8947805094439465
2024-01-04 15:03:30,0.8953284391070335
2024-01-04 15:04:00,0.8958780397545859
2024-01-04 15:04:30,0.8964291939195549
2024-01-04 15:05:00,0.896981718248658
2024-01-04 15:05:30,0.897535212821022
2024-01-04 15:06:00,0.8980892994663789
2024-01-04 15:06:30,0.8986438013858289
2024-01-04 15:07:00,0.899198648097903
2024-01-04 15:07:30,0.8997538012921558
2024-01-04 15:08:00,0.9003092512995762
2024-01-04 15:08:30,0.9008650116651348
2024-01-04 15:09:00,0.9014211142879268
2024-01-04 15:09:30,0.9019776045268054
2024-01-04 15:10:00,0.902534537133734
2024-01-04 15:10:30,0.9030919729717964
2024-01-04 15:11:00,0.9036499763410905
2024-01-04 15:11:30,0.9042086128184318
2024-01-04 15:12:00,0.9047679475321524
2024-01-04 15:12:30,0.9053280437952456
2024-01-04 15:13:00,0.9058889620284362
2024-01-04 15:13:30,0.9064507589161224
2024-01-04 15:14:00,0.907013486751452
2024-01-04 15:14:30,0.907577192935862
2024-01-04 15:15:00,0.9081419196036056
2024-01-04 15:15:30,0.9087077033499708
2024-01-04 15:16:00,0.9092745750439534
2024-01-04 15:16:30,0.9098425597094632
2024-01-04 15:17:00,0.9104116764630792
2024-01-04 15:17:30,0.9109819384963576
2024-01-04 15:18:00,0.9115533530945776
2024-01-04 15:18:30,0.9121259216841702
2024-01-04 15:19:00,0.9126996399030144
2024-01-04 15:19:30,0.9132744976876368
2024-01-04 15:20:00,0.913850479374449
2024-01-04 15:20:30,0.9144275638108568
2024-01-04 15:21:00,0.9150057244732732
2024-01-04 15:21:30,0.9155849295900024
2024-01-04 15:22:00,0.9161651422672624
2024-01-04 15:22:30,0.9167463206162249
2024-01-04 15:23:00,0.9173284178802092
2024-01-04 15:23:30,0.9179113825610354
2024-01-04 15:24:00,0.9184951585430132
2024-01-04 15:24:30,0.9190796852150378
2024-01-04 15:25:00,0.9196648975890844
2024-01-04 15:25:30,0.9202507264155014
2024-01-04 15:26:00,0.9208370982942063
2024-01-04 15:26:30,0.9214239327771188
2024-01-04 15:27:00,0.92201115402632
2024-01-04 15:27:30,0.922598673828993
2024-01-04 15:28:00,0.9231864032596204
2024-01-04 15:28:30,0.9237742493888632
2024-01-04 15:29:00,0.9243621153814764
2024-01-04 15:29:30,0.9249499006008964
2024-01-04 15:30:00,0.9255375006601868
2024-01-04 15:30:30,0.926124807631193
2024-01-04 15:31:00,0.9267117108508556
2024-01-04 15:31:30,0.9272980985735764
2024-01-04 15:32:00,0.9278838601126492
2024-01-04 15:32:30,0.928468887900565
2024-01-04 15:33:00,0.9290530780036044
2024-01-04 15:33:30,0.9296363363593552
2024-01-04 15:34:00,0.930218569722806
2024-01-04 15:34:30,0.9307996948677242
2024-01-04 15:35:00,0.9313796349006273
2024-01-04 15:35:30,0.9319583736729096
2024-01-04 15:36:00,0.9325360254542994
2024-01-04 15:36:30,0.933112776726006
2024-01-04 15:37:00,0.9336888191663624
2024-01-04 15:37:30,0.9342642957162228
2024-01-04 15:38:00,0.934839289136923
2024-01-04 15:38:30,0.9354138398740088
2024-01-04 15:39:00,0.9359879567400156
2024-01-04 15:39:30,0.9365616277473576
2024-01-04 15:40:00,0.9371348272152932
2024-01-04 15:40:30,0.9377075200153984
2024-01-04 15:41:00,0.9382796645449112
2024-01-04 15:41:30,0.9388512150726012
2024-01-04 15:42:00,0.9394221236402396
2024-01-04 15:42:30,0.9399923415818664
2024-01-04 15:43:00,0.9405618207049234
2024-01-04 15:43:30,0.941130514180558
2024-01-04 15:44:00,0.9416983771944408
2024-01-04 15:44:30,0.9422653674069824
2024-01-04 15:45:00,0.9428314452626068
2024-01-04 15:45:30,0.9433965825957268
2024-01-04 15:46:00,0.9439607767062056
2024-01-04 15:46:30,0.9445239996582296
2024-01-04 15:47:00,0.9450862118345952
2024-01-04 15:47:30,0.9456473763563568
2024-01-04 15:48:00,0.9462074614622606
2024-01-04 15:48:30,0.9467664391819548
2024-01-04 15:49:00,0.947324285339648
2024-01-04 15:49:30,0.9478809797429496
2024-01-04 15:50:00,0.948436505935325
2024-01-04 15:50:30,0.9489908508433786
2024-01-04 15:51:00,0.9495440044498178
2024-01-04 15:51:30,0.9500959594612592
2024-01-04 15:52:00,0.9506467109634356
2024-01-04 15:52:30,0.9511962560793292
2024-01-04 15:53:00,0.9517445936341492
2024-01-04 15:53:30,0.9522917238316292
2024-01-04 15:54:00,0.9528376479449012
2024-01-04 15:54:30,0.953382368023836
2024-01-04 15:55:00,0.9539258866228596
2024-01-04 15:55:30,0.9544682065499176
2024-01-04 15:56:00,0.9550093306400106
2024-01-04 15:56:30,0.9555492615895944
2024-01-04 15:57:00,0.9560880014855972
2024-01-04 15:57:30,0.9566255523721036
2024-01-04 15:58:00,0.9571619153357338
2024-01-04 15:58:30,0.9576970907639016
2024-01-04 15:59:00,0.9582310782186774
2024-01-04 15:59:30,0.958763876360639
2024-01-04 16:00:00,0.9592954829022008
2024-01-04 16:00:30,0.9598259055933496
2024-01-04 16:01:00,0.9603551511547168
2024-01-04 16:01:30,0.9608832125039016
2024-01-04 16:02:00,0.9614100790790936
2024-01-04 16:02:30,0.9619357395070725
2024-01-04 16:03:00,0.962460181905444
2024-01-04 16:03:30,0.9629833939642852
2024-01-04 16:04:00,0.9635053630044192
2024-01-04 16:04:30,0.9640260759168188
2024-01-04 16:05:00,0.9645455190312814
2024-01-04 16:05:30,0.9650636779727854
2024-01-04 16:06:00,0.9655805375380704
2024-01-04 16:06:30,0.9660960816086714
2024-01-04 16:07:00,0.9666102931027704
2024-01-04 16:07:30,0.9671231539583828
2024-01-04 16:08:00,0.9676346451381032
2024-01-04 16:08:30,0.9681447466471688
2024-01-04 16:09:00,0.9686534375583932
2024-01-04 16:09:30,0.9691606960418824
2024-01-04 16:10:00,0.9696664994634056
2024-01-04 16:10:30,0.9701708246311312
2024-01-04 16:11:00,0.9706736478780243
2024-01-04 16:11:30,0.9711749448470566
2024-01-04 16:12:00,0.9716746901370862
2024-01-04 16:12:30,0.9721728570245796
2024-01-04 16:13:00,0.9726694173644664
2024-01-04 16:13:30,0.9731643416619028
2024-01-04 16:14:00,0.9736575992312186
2024-01-04 16:14:30,0.9741491584227556
2024-01-04 16:15:00,0.9746389869035018
2024-01-04 16:15:30,0.9751270519535716
2024-01-04 16:16:00,0.9756133207540184
2024-01-04 16:16:30,0.9760977606617132
2024-01-04 16:17:00,0.976580339471506
2024-01-04 16:17:30,0.9770610256675064
2024-01-04 16:18:00,0.9775397885420036
2024-01-04 16:18:30,0.9780165979337616
2024-01-04 16:19:00,0.978491423805504
2024-01-04 16:19:30,0.9789642359523034
2024-01-04 16:20:00,0.9794350039166332
2024-01-04 16:20:30,0.9799036970305186
2024-01-04 16:21:00,0.980370284491112
2024-01-04 16:21:30,0.9808347354144564
2024-01-04 16:22:00,0.9812970188583507
2024-01-04 16:22:30,0.981757103822364
2024-01-04 16:23:00,0.9822149592363246
2024-01-04 16:23:30,0.9826705539472462
2024-01-04 16:24:00,0.9831238567058552
2024-01-04 16:24:30,0.9835748361566202
2024-01-04 16:25:00,0.9840234608299409
2024-01-04 16:25:30,0.984469699135644
2024-01-04 16:26:00,0.9849135193587102
2024-01-04 16:26:30,0.985354888574567
2024-01-04 16:27:00,0.985793776863592
2024-01-04 16:27:30,0.9862301510188608
2024-01-04 16:28:00,0.9866639788954572
2024-01-04 16:28:30,0.98709522814635
2024-01-04 16:29:00,0.987523866262096
2024-01-04 16:29:30,0.987949860592742
2024-01-04 16:30:00,0.9883731783482346
2024-01-04 16:30:30,0.9887937865693748
2024-01-04 16:31:00,0.989211652154266
2024-01-04 16:31:30,0.98962674210267
2024-01-04 16:32:00,0.9900390239618848
2024-01-04 16:32:30,0.990448466325278
2024-01-04 16:33:00,0.9908550392558636
2024-01-04 16:33:30,0.991258714583788
2024-01-04 16:34:00,0.9916594660881508
2024-01-04 16:34:30,0.9920572695972576
2024-01-04 16:35:00,0.9924521030382376
2024-01-04 16:35:30,0.992843946455846
2024-01-04 16:36:00,0.9932327820120984
2024-01-04 16:36:30,0.9936185939704304
2024-01-04 16:37:00,0.9940013686670676
2024-01-04 16:37:30,0.9943810944712742
2024-01-04 16:38:00,0.9947577617351028
2024-01-04 16:38:30,0.9951313627343732
2024-01-04 16:39:00,0.9955018916025892
2024-01-04 16:39:30,0.9958693442580177
2024-01-04 16:40:00,0.9962337183263108
2024-01-04 16:40:30,0.9965950130596708
2024-01-04 16:41:00,0.99695322925247
2024-01-04 16:41:30,0.9973083691555324
2024-01-04 16:42:00,0.9976604363888434
2024-01-04 16:42:30,0.9980094358539282
2024-01-04 16:43:00,0.9983553736461
2024-01-04 16:43:30,0.9986982569669958
2024-01-04 16:44:00,0.9990380940380628
2024-01-04 16:44:30,0.9993748940159054
2024-01-04 16:45:00,0.9997086669079877
2024-01-04 16:45:30,1.0000394234915098
2024-01-04 16:46:00,1.000367175233293
2024-01-04 16:46:30,1.0006919342128366
2024-01-04 16:47:00,1.0010137130478591
2024-01-04 16:47:30,1.0013325248210787
2024-01-04 16:48:00,1.0016483830097695
2024-01-04 16:48:30,1.001961301419998
2024-01-04 16:49:00,1.0022712941221943
2024-01-04 16:49:30,1.00257837539006
2024-01-04 16:50:00,1.0028825596421198
2024-01-04 16:50:30,1.0031838613867454
2024-01-04 16:51:00,1.003482295169196
2024-01-04 16:51:30,1.0037778755222615
2024-01-04 16:52:00,1.0040706169192903
2024-01-04 16:52:30,1.0043605337304842
2024-01-04 16:53:00,1.0046476401816802
2024-01-04 16:53:30,1.0049319503155152
2024-01-04 16:54:00,1.0052134779561894
2024-01-04 16:54:30,1.00549223667593
2024-01-04 16:55:00,1.0057682397642298
2024-01-04 16:55:30,1.0060415001999017
2024-01-04 16:56:00,1.0063120306250914
2024-01-04 16:56:30,1.006579843495122
2024-01-04 16:57:00,1.0068449503141517
2024-01-04 16:57:30,1.0071073628654603
2024-01-04 16:58:00,1.007367092183699
2024-01-04 16:58:30,1.007624148906742
2024-01-04 16:59:00,1.0078785432348782
2024-01-04 16:59:30,1.0081302849116225
2024-01-04 17:00:00,1.0083793832147008
2024-01-04 17:00:30,1.0086266817853085
2024-01-04 17:01:00,1.0088731179555273
2024-01-04 17:01:30,1.0091173960428192
2024-01-04 17:02:00,1.009356966001966
2024-01-04 17:02:30,1.0095900333542305
2024-01-04 17:03:00,1.009815326324309
2024-01-04 17:03:30,1.0100320120383783
2024-01-04 17:04:00,1.0102393754582744
2024-01-04 17:04:30,1.0104367397965366
2024-01-04 17:05:00,1.010623513544902
2024-01-04 17:05:30,1.010799174150245
2024-01-04 17:06:00,1.0109632594210447
2024-01-04 17:06:30,1.0111153674289592
2024-01-04 17:07:00,1.0112551568910702
2024-01-04 17:07:30,1.011382344140434
2024-01-04 17:08:00,1.0114966477687397
2024-01-04 17:08:30,1.0115978135863224
2024-01-04 17:09:00,1.0116856551078193
2024-01-04 17:09:30,1.0117600425285191
2024-01-04 17:10:00,1.011820889745576
2024-01-04 17:10:30,1.0118681532797051
2024-01-04 17:11:00,1.0119018299408618
2024-01-04 17:11:30,1.0119219528631196
2024-01-04 17:12:00,1.0119285897284656
2024-01-04 17:12:30,1.0119218385906226
2024-01-04 17:13:00,1.0119018134674784
2024-01-04 17:13:30,1.0118686203023612
2024-01-04 17:14:00,1.0118223341095942
2024-01-04 17:14:30,1.0117629886302866
2024-01-04 17:15:00,1.0116905815006991
2024-01-04 17:15:30,1.0116050900455835
2024-01-04 17:16:00,1.0115064910091838
2024-01-04 17:16:30,1.01139478023768
2024-01-04 17:17:00,1.0112699925004789
2024-01-04 17:17:30,1.0111322199674782
2024-01-04 17:18:00,1.0109816220389156
2024-01-04 17:18:30,1.01081842045586
2024-01-04 17:19:00,1.0106428828888478
2024-01-04 17:19:30,1.0104553048057774
2024-01-04 17:20:00,1.0102559971827043
2024-01-04 17:20:30,1.0100452810665033
2024-01-04 17:21:00,1.0098234858708426
2024-01-04 17:21:30,1.009590948298632
2024-01-04 17:22:00,1.0093480106396375
2024-01-04 17:22:30,1.0090950185864118
2024-01-04 17:23:00,1.0088323190568491
2024-01-04 17:23:30,1.008560258289129
2024-01-04 17:24:00,1.008279180501633
2024-01-04 17:24:30,1.0079894256838395
2024-01-04 17:25:00,1.007691329026086
2024-01-04 17:25:30,1.0073852199996876
2024-01-04 17:26:00,1.0070714209428075
2024-01-04 17:26:30,1.0067502463286857
2024-01-04 17:27:00,1.0064220021193202
2024-01-04 17:27:30,1.0060869851133514
2024-01-04 17:28:00,1.0057454804699533
2024-01-04 17:28:30,1.0053977567493757
2024-01-04 17:29:00,1.005044078374666
2024-01-04 17:29:30,1.0046847017999634
2024-01-04 17:30:00,1.0043198734598666
2024-01-04 17:30:30,1.0039498286455757
2024-01-04 17:31:00,1.003574791333183
2024-01-04 17:31:30,1.003194973900837
2024-01-04 17:32:00,1.0028105766753623
2024-01-04 17:32:30,1.00242178744947
2024-01-04 17:33:00,1.00202878111944
2024-01-04 17:33:30,1.0016317195476254
2024-01-04 17:34:00,1.0012307516288497
2024-01-04 17:34:30,1.0008260134899991
2024-01-04 17:35:00,1.000417628752148
2024-01-04 17:35:30,1.0000057088259269
2024-01-04 17:36:00,0.9995903532382092
2024-01-04 17:36:30,0.9991716499915304
2024-01-04 17:37:00,0.9987496759566378
2024-01-04 17:37:30,0.9983244972927148
2024-01-04 17:38:00,0.99789616989059
2024-01-04 17:38:30,0.9974647398322416
2024-01-04 17:39:00,0.997030243863831
2024-01-04 17:39:30,0.996592709878297
2024-01-04 17:40:00,0.9961521574032944
2024-01-04 17:40:30,0.995708598093008
2024-01-04 17:41:00,0.9952620362205
2024-01-04 17:41:30,0.9948124691679768
2024-01-04 17:42:00,0.9943598879131742
2024-01-04 17:42:30,0.9939042775099984
2024-01-04 17:43:00,0.9934456175613592
2024-01-04 17:43:30,0.992983882682921
2024-01-04 17:44:00,0.9925190429561352
2024-01-04 17:44:30,0.9920510643700292
2024-01-04 17:45:00,0.9915799092497258
2024-01-04 17:45:30,0.9911055366721484
2024-01-04 17:46:00,0.9906279028673428
2024-01-04 17:46:30,0.9901469616047582
2024-01-04 17:47:00,0.98966266456492
2024-01-04 17:47:30,0.9891749616957946
2024-01-04 17:48:00,0.9886838015524504
2024-01-04 17:48:30,0.9881891316224304
2024-01-04 17:49:00,0.9876908986341196
2024-01-04 17:49:30,0.9871890488503046
2024-01-04 17:50:00,0.9866835283450812
2024-01-04 17:50:30,0.9861742832667104
2024-01-04 17:51:00,0.9856612600840842
2024-01-04 17:51:30,0.9851444058188408
2024-01-04 17:52:00,0.984623668263084
2024-01-04 17:52:30,0.9840989961825936
2024-01-04 17:53:00,0.9835703395063512
2024-01-04 17:53:30,0.9830376495030996
2024-01-04 17:54:00,0.9825008789155568
2024-01-04 17:54:30,0.9819599822450672
2024-01-04 17:55:00,0.9814149156430604
2024-01-04 17:55:30,0.9808656372678994
2024-01-04 17:56:00,0.9803121072999684
2024-01-04 17:56:30,0.9797542880623682
2024-01-04 17:57:00,0.9791921441193336
2024-01-04 17:57:30,0.9786256423630024
2024-01-04 17:58:00,0.978049625610448
2024-01-04 17:58:30,0.9774481340886017
2024-01-04 17:59:00,0.9768479959292996
2024-01-04 17:59:30,0.9762533455190486
2024-01-04 18:00:00,0.975659325028386
2024-01-04 18:00:30,0.9750629658513176
2024-01-04 18:01:00,0.9744630845964102
2024-01-04 18:01:30,0.9738592267846072
2024-01-04 18:02:00,0.9732514143615688
2024-01-04 18:02:30,0.9726396460533332
2024-01-04 18:03:00,0.9720239072431056
2024-01-04 18:03:30,0.9714042474054674
2024-01-04 18:04:00,0.9707806689958284
2024-01-04 18:04:30,0.9701531406078696
2024-01-04 18:05:00,0.9695216441733436
2024-01-04 18:05:30,0.9688861535741392
2024-01-04 18:06:00,0.9682466329648968
2024-01-04 18:06:30,0.9676030486028708
2024-01-04 18:07:00,0.9669553670563568
2024-01-04 18:07:30,0.9663035556211854
2024-01-04 18:08:00,0.965647582760758
2024-01-04 18:08:30,0.9649874191318004
2024-01-04 18:09:00,0.9643230529411542
2024-01-04 18:09:30,0.9636544580211373
2024-01-04 18:10:00,0.962981612236996
2024-01-04 18:10:30,0.9623045112707426
2024-01-04 18:11:00,0.9616231525016046
2024-01-04 18:11:30,0.9609375334213868
2024-01-04 18:12:00,0.9602476604064226
2024-01-04 18:12:30,0.9595535422244794
2024-01-04 18:13:00,0.9588551951433602
2024-01-04 18:13:30,0.9581526390979536
2024-01-04 18:14:00,0.9574459005768108
2024-01-04 18:14:30,0.9567350103382178
2024-01-04 18:15:00,0.9560200050168226
2024-01-04 18:15:30,0.9553009257161726
2024-01-04 18:16:00,0.954577833849301
2024-01-04 18:16:30,0.9538554883586172
2024-01-04 18:17:00,0.953129590346785
2024-01-04 18:17:30,0.952399254408928
2024-01-04 18:18:00,0.951664640984193
2024-01-04 18:18:30,0.9509258693534348
2024-01-04 18:19:00,0.9501830479607746
2024-01-04 18:19:30,0.949436298445619
2024-01-04 18:20:00,0.948685723160492
2024-01-04 18:20:30,0.9479314321121672
2024-01-04 18:21:00,0.9471735293974016
2024-01-04 18:21:30,0.946412145164268
2024-01-04 18:22:00,0.9456473923430456
2024-01-04 18:22:30,0.944879385090841
2024-01-04 18:23:00,0.9441082458211276
2024-01-04 18:23:30,0.9433341037137052
2024-01-04 18:24:00,0.9425570769979772
2024-01-04 18:24:30,0.9487376112847774
2024-01-04 18:25:00,0.9463015244596452
2024-01-04 18:25:30,0.944648269673357
2024-01-04 18:26:00,0.943282084276879
2024-01-04 18:26:30,0.942030678021479
2024-01-04 18:27:00,0.9408281006944322
2024-01-04 18:27:30,0.9396473684047464
2024-01-04 18:28:00,0.9384786007260966
2024-01-04 18:28:30,0.937319674865306
2024-01-04 18:29:00,0.9361716017216868
2024-01-04 18:29:30,0.935036362378394
2024-01-04 18:30:00,0.9339152964759336
2024-01-04 18:30:30,0.932809486566592
2024-01-04 18:31:00,0.9317194603946716
2024-01-04 18:31:30,0.9306454381047596
2024-01-04 18:32:00,0.9295873877654716
2024-01-04 18:32:30,0.9285451121528016
2024-01-04 18:33:00,0.927518351725214
2024-01-04 18:33:30,0.9265067553785906
2024-01-04 18:34:00,0.9255099732209644
2024-01-04 18:34:30,0.9245275894539804
2024-01-04 18:35:00,0.9235591317706296
2024-01-04 18:35:30,0.922604097297063
2024-01-04 18:36:00,0.9216619261266842
2024-01-04 18:36:30,0.9207296886218918
2024-01-04 18:37:00,0.919787486383337
2024-01-04 18:37:30,0.918860452879553
2024-01-04 18:38:00,0.9179550441185512
2024-01-04 18:38:30,0.9170651928473814
2024-01-04 18:39:00,0.9161865236065504
2024-01-04 18:39:30,0.915316830610309
2024-01-04 18:40:00,0.9144551330221248
2024-01-04 18:40:30,0.913599687396652
2024-01-04 18:41:00,0.9127508953368452
2024-01-04 18:41:30,0.9119078247135765
2024-01-04 18:42:00,0.9110599790294632
2024-01-04 18:42:30,0.9102356277870378
2024-01-04 18:43:00,0.9094071479286804
2024-01-04 18:43:30,0.908581231891334
2024-01-04 18:44:00,0.9077582812956896
2024-01-04 18:44:30,0.9069378656687376
2024-01-04 18:45:00,0.9061195257578736
2024-01-04 18:45:30,0.9053028080937668
2024-01-04 18:46:00,0.9044873098355654
2024-01-04 18:46:30,0.9036726509353692
2024-01-04 18:47:00,0.9028584950746272
2024-01-04 18:47:30,0.9020445228259688
2024-01-04 18:48:00,0.9012304393729104
2024-01-04 18:48:30,0.9004159913903884
2024-01-04 18:49:00,0.899600950025312
2024-01-04 18:49:30,0.8987851142704499
2024-01-04 18:50:00,0.8979683141757199
2024-01-04 18:50:30,0.8971504020270947
2024-01-04 18:51:00,0.8963312541373312
2024-01-04 18:51:30,0.8955107724616216
2024-01-04 18:52:00,0.8946888798626803
2024-01-04 18:52:30,0.8938655207081996
2024-01-04 18:53:00,0.8930406598603804
2024-01-04 18:53:30,0.8922142798692673
2024-01-04 18:54:00,0.8913863811403074
2024-01-04 18:54:30,0.8905569807347901
2024-01-04 18:55:00,0.8897261103005705
2024-01-04 18:55:30,0.8888938156193676
2024-01-04 18:56:00,0.8880601558209326
2024-01-04 18:56:30,0.8872252018627811
2024-01-04 18:57:00,0.8863890357362308
